isin_code, comp_name, action, qty, price, txn_date
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2450.0,20-Feb-2017
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2487.0,20-Mar-2017
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,8,0.0,05-Jun-2018
INE470A01017,3M INDIA LIMITED,Buy,1,13648.0,11-Jul-2017
INE470A01017,3M INDIA LIMITED,Sell,1,15583.0,08-Nov-2017
INE470Y01017,THE NEW INDIA ASSURANCE CO LTD,Buy,2,739.0,13-Nov-2017
INE472A01039,BLUE STAR LTD,Buy,1,732.0,28-Nov-2017
INE476A01014,CANARA BANK,Buy,13,229.0,07-Mar-2008
INE476A01014,CANARA BANK,Buy,1,229.0,07-Mar-2008
INE476A01014,CANARA BANK,Buy,5,198.0,09-Jun-2008
INE476A01014,CANARA BANK,Sell,19,191.0,11-Nov-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Buy,4,629.0,06-Jun-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Sell,4,347.0,11-Nov-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Buy,3,3665.0,25-Jan-2017
INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,800.0,25-Oct-2017
INE482A01020,CEAT LIMITED,Buy,1,1892.0,11-Jul-2017
INE482A01020,CEAT LIMITED,Buy,1,1262.0,03-Jul-2018
INE483A01010,CENTRAL BANK OF INDIA,Buy,50,89.0,05-Mar-2008
INE483A01010,CENTRAL BANK OF INDIA,Buy,10,73.0,09-Jun-2008
INE483A01010,CENTRAL BANK OF INDIA,Sell,60,39.0,11-Nov-2008
INE484J01027,GODREJ PROPERTIES LIMITED,Buy,2,520.0,08-Jun-2017
INE484J01027,GODREJ PROPERTIES LIMITED,Buy,1,713.0,03-Jul-2018
INE493A01027,TATA COFFEE LTD,Buy,8,134.0,16-Jun-2017
INE493A01027,TATA COFFEE LTD,Buy,7,162.0,01-Nov-2017
INE494B01023,TVS MOTOR COMPANY LIMITED,Buy,2,550.0,16-Jun-2017
INE494B01023,TVS MOTOR COMPANY LIMITED,Buy,2,609.0,01-Sep-2017
INE494B01023,TVS MOTOR COMPANY LIMITED,Buy,2,554.0,03-Jul-2018
INE498B01024,SHOPPERS STOP LIMITED,Buy,3,340.0,14-Jun-2017
INE498B01024,SHOPPERS STOP LIMITED,Buy,2,520.0,01-Feb-2018
INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,6,172.0,28-May-2018
INE502K01016,TALWALKARS BETTER VALUE FITNES,Buy,4,278.0,09-Jun-2017
INE502K01016,TALWALKARS BETTER VALUE FITNES,Buy,4,311.0,01-Feb-2018
INE510A01028,ENGINEERS INDIA LTD,Buy,7,160.0,08-Sep-2017
INE510A01028,ENGINEERS INDIA LTD,Buy,10,121.0,03-Jul-2018
INE516A01017,UFLEX LIMITED,Buy,4,284.0,28-May-2018
INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,10,121.0,18-Apr-2018
INE522F01014,COAL INDIA LIMITED,Buy,4,360.0,01-Jan-2013
INE522F01014,COAL INDIA LIMITED,Buy,2,347.0,05-Feb-2013
INE522F01014,COAL INDIA LIMITED,Sell,6,337.0,11-Feb-2013
INE522F01014,COAL INDIA LIMITED,Buy,7,289.0,31-Mar-2014
INE522F01014,COAL INDIA LIMITED,Buy,3,279.0,07-Apr-2014
INE522F01014,COAL INDIA LIMITED,Buy,3,295.0,05-May-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,392.0,05-Jun-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,397.0,07-Jul-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,357.0,05-Aug-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,373.0,05-Sep-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,343.0,07-Oct-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,351.0,05-Nov-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,357.0,05-Dec-2014
INE522F01014,COAL INDIA LIMITED,Buy,4,271.0,27-Nov-2017
INE531A01024,KANSAI NEROLAC PAINTS,Buy,3,412.0,05-Jun-2017
INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,561.0,02-Jan-2018
INE536A01023,GRINDWELL NORTON LTD,Buy,3,431.0,17-Oct-2017
INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,4,237.0,28-May-2018
INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,957.0,11-Jul-2017
INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,1264.0,01-Feb-2018
INE548C01032,EMAMI LIMITED,Buy,1,1112.0,12-Jun-2017
INE548C01032,EMAMI LIMITED,Buy,1,1301.0,02-Jan-2018
INE548C01032,EMAMI LIMITED,Buy,2,0.0,29-Jun-2018
INE559A01017,IFB INDUSTRIES LIMITED,Buy,1,1360.0,28-Nov-2017
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,24,298.0,05-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,6,298.0,05-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,269.0,08-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,260.0,11-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,11,243.0,04-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,1,243.0,04-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,238.0,05-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,7,182.0,06-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,3,182.0,06-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,170.0,09-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,1,48.0,11-Nov-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,84,48.0,11-Nov-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,7,48.0,11-Nov-2008
INE562A01011,INDIAN BANK,Buy,20,153.0,07-Mar-2008
INE562A01011,INDIAN BANK,Buy,10,102.0,09-Jun-2008
INE562A01011,INDIAN BANK,Sell,9,137.0,11-Nov-2008
INE562A01011,INDIAN BANK,Sell,21,137.0,11-Nov-2008
INE565L01011,ZEE LEARN LIMITED,Buy,25,44.0,17-Jul-2017
INE565L01011,ZEE LEARN LIMITED,Buy,22,45.0,01-Nov-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,1,166.0,17-Jul-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,6,166.0,17-Jul-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,5,175.0,01-Feb-2018
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,2,175.0,01-Feb-2018
INE584A01023,NMDC LIMITED,Buy,10,127.0,31-Jul-2017
INE584A01023,NMDC LIMITED,Buy,7,141.0,01-Feb-2018
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,10,807.0,28-Jan-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,20,763.0,21-Feb-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,28,582.0,11-Nov-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1507.0,01-Jan-2013
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1565.0,11-Feb-2013
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7348.0,09-Jun-2017
INE589A01014,NLC INDIA LIMITED,Buy,12,93.0,03-Oct-2017
INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,805.0,19-Sep-2017
INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,918.0,03-Jul-2018
INE603J01030,P I INDUSTRIES LTD,Buy,1,884.0,02-Feb-2018
INE613A01020,RALLIS INDIA LTD,Buy,5,249.0,02-Jun-2017
INE613A01020,RALLIS INDIA LTD,Buy,5,233.0,04-Apr-2018
INE614G01033,RELIANCE POWER LIMITED,Buy,17,430.0,11-Feb-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,3,420.0,03-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,5,405.0,04-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,5,395.0,04-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,10,378.0,05-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,80,353.0,07-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,72,0.0,14-Jun-2008
INE614G01033,RELIANCE POWER LIMITED,Sell,10,114.0,11-Nov-2008
INE614G01033,RELIANCE POWER LIMITED,Sell,182,119.0,11-Nov-2008
INE615P01015,QUESS CORP LIMITED,Buy,1,1007.0,01-Feb-2018
INE623B01027,FUTURE ENTERPRISES LIMITED,Buy,3,243.0,07-Oct-2008
INE623B01027,FUTURE ENTERPRISES LIMITED,Sell,3,253.0,11-Nov-2008
INE628A01036,UPL LIMITED,Buy,7,737.0,25-Jan-2017
INE640A01023,SKF INDIA LIMITED,Buy,1,227.0,20-Jun-2008
INE640A01023,SKF INDIA LIMITED,Buy,3,227.0,20-Jun-2008
INE640A01023,SKF INDIA LIMITED,Sell,4,167.0,11-Nov-2008
INE640A01023,SKF INDIA LIMITED,Buy,1,1574.0,02-Jun-2017
INE640A01023,SKF INDIA LIMITED,Buy,1,1730.0,03-Jul-2018
INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1052.0,30-May-2017
INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1257.0,01-Nov-2017
INE647O01011,ADITYA BIRLA FASHION & RTL LTD,Buy,6,174.0,02-Jun-2017
INE647O01011,ADITYA BIRLA FASHION & RTL LTD,Buy,7,150.0,04-Apr-2018
INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1025.0,12-Jun-2017
INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1167.0,18-Sep-2017
INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1179.0,03-Jul-2018
INE669C01036,TECH MAHINDRA LIMITED,Buy,4,384.0,31-Jul-2017
INE669C01036,TECH MAHINDRA LIMITED,Buy,2,616.0,01-Feb-2018
INE669E01016,IDEA CELLULAR LTD,Buy,10,108.0,22-Feb-2008
INE669E01016,IDEA CELLULAR LTD,Buy,10,100.0,09-Jun-2008
INE669E01016,IDEA CELLULAR LTD,Sell,20,49.0,14-Nov-2008
INE669E01016,IDEA CELLULAR LTD,Buy,10,59.0,18-Feb-2010
INE669E01016,IDEA CELLULAR LTD,Sell,9,104.0,01-Jan-2013
INE669E01016,IDEA CELLULAR LTD,Buy,5,109.0,12-Feb-2013
INE669E01016,IDEA CELLULAR LTD,Sell,6,132.0,07-May-2013
INE669E01016,IDEA CELLULAR LTD,Buy,10,79.0,30-May-2017
INE669E01016,IDEA CELLULAR LTD,Buy,11,96.0,01-Nov-2017
INE669E01016,IDEA CELLULAR LTD,Buy,20,56.0,28-Jun-2018
INE670A01012,TATA ELXSI LIMITED,Buy,6,201.0,03-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Buy,9,201.0,03-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Buy,10,194.0,04-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Sell,25,103.0,11-Nov-2008
INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398.0,02-Aug-2017
INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951.0,08-Nov-2017
INE671H01015,SOBHA LIMITED,Buy,3,387.0,08-Jun-2017
INE671H01015,SOBHA LIMITED,Buy,3,440.0,03-Jul-2018
INE686F01025,UNITED BREWERIES LTD,Buy,1,795.0,30-May-2017
INE686F01025,UNITED BREWERIES LTD,Buy,1,1061.0,01-Nov-2017
INE690A01010,TTK PRESTIGE LTD,Buy,1,6364.0,18-Jul-2017
INE692A01016,UNION BANK OF INDIA,Buy,21,139.0,07-Mar-2008
INE692A01016,UNION BANK OF INDIA,Sell,21,149.0,05-Aug-2008
INE694A01020,UNITECH LTD,Buy,10,326.0,11-Feb-2008
INE694A01020,UNITECH LTD,Sell,8,417.0,15-Feb-2008
INE694A01020,UNITECH LTD,Buy,8,326.0,04-Mar-2008
INE694A01020,UNITECH LTD,Buy,6,189.0,09-Jun-2008
INE694A01020,UNITECH LTD,Buy,5,102.0,06-Oct-2008
INE694A01020,UNITECH LTD,Sell,21,48.0,14-Nov-2008
INE694A01020,UNITECH LTD,Buy,19,27.0,26-Nov-2008
INE694A01020,UNITECH LTD,Sell,19,35.0,01-Jan-2013
INE705A01016,VIJAYA BANK,Buy,5,54.0,07-Mar-2008
INE705A01016,VIJAYA BANK,Buy,50,54.0,07-Mar-2008
INE705A01016,VIJAYA BANK,Buy,12,43.0,11-Jun-2008
INE705A01016,VIJAYA BANK,Sell,67,29.0,11-Nov-2008
INE710A01016,VST INDUSTRIES LTD,Buy,1,2960.0,29-Jun-2018
INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1171.0,02-Jun-2017
INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1526.0,04-Apr-2018
INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1062.0,03-Oct-2017
INE725G01011,ICRA LIMITED,Buy,1,4140.0,22-Jun-2017
INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412.0,02-Jun-2017
INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400.0,01-Nov-2017
INE733E01010,NTPC LIMITED,Buy,7,162.0,20-Jun-2008
INE733E01010,NTPC LIMITED,Buy,4,154.0,26-Nov-2008
INE733E01010,NTPC LIMITED,Buy,5,179.0,26-Feb-2009
INE733E01010,NTPC LIMITED,Buy,3,231.0,04-Jan-2010
INE733E01010,NTPC LIMITED,Buy,3,205.0,18-Feb-2010
INE733E01010,NTPC LIMITED,Buy,3,204.0,25-Feb-2010
INE733E01010,NTPC LIMITED,Sell,25,148.0,11-Feb-2013
INE733E01010,NTPC LIMITED,Buy,16,120.0,31-Mar-2014
INE733E01010,NTPC LIMITED,Buy,20,160.0,05-May-2017
INE733E01010,NTPC LIMITED,Buy,6,176.0,06-Dec-2017
INE736A01011,CENTRAL DEPOSITORY SER IND LTD,Buy,3,341.0,28-Sep-2017
INE736A01011,CENTRAL DEPOSITORY SER IND LTD,Buy,4,270.0,03-Jul-2018
INE739E01017,CERA SANITARYWARE LIMITED,Buy,1,3037.0,14-Jun-2017
INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,3,376.0,29-Sep-2017
INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363.0,03-Jul-2018
INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363.0,03-Jul-2018
INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363.0,03-Jul-2018
INE749A01030,JINDAL STEEL & POWER LIMITED,Buy,4,462.0,01-Jan-2013
INE749A01030,JINDAL STEEL & POWER LIMITED,Sell,4,412.0,11-Feb-2013
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,10,87.0,20-Jun-2008
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,109.0,18-Feb-2010
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,105.0,25-Feb-2010
INE752E01010,POWER GRID CORPORATION OF INDI,Sell,20,114.0,01-Jan-2013
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,178.0,26-Sep-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,177.0,26-Oct-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,194.0,28-Nov-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,181.0,26-Dec-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,4,204.0,27-Jan-2017
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,196.0,27-Feb-2017
INE752H01013,CARE RATINGS LIMITED,Buy,1,1474.0,15-Jun-2017
INE752H01013,CARE RATINGS LIMITED,Buy,1,1368.0,01-Feb-2018
INE752P01024,FUTURE RETAIL LIMITED,Buy,3,390.0,14-Jun-2017
INE752P01024,FUTURE RETAIL LIMITED,Buy,2,558.0,01-Feb-2018
INE761H01022,PAGE INDUSTRIES LTD,Buy,1,17060.0,01-Aug-2017
INE761H01022,PAGE INDUSTRIES LTD,Sell,1,20998.0,08-Nov-2017
INE764D01017,VSTTILLERS TRACTORS LTD,Buy,1,2034.0,12-Jun-2017
INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,678.0,27-Sep-2017
INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,697.0,03-Jul-2018
INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,2,476.0,02-Feb-2018
INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,425.0,03-Oct-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,455.0,02-Jun-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0.0,18-Jul-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360.0,06-Dec-2017
INE782A01015,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2065.0,17-Oct-2017
INE785M01013,PC JEWELLER LIMITED,Buy,4,255.0,02-Aug-2017
INE785M01013,PC JEWELLER LIMITED,Buy,10,135.0,03-Jul-2018
INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,1702.0,11-Jul-2017
INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,0.0,02-Jan-2018
INE789E01012,JK PAPER LIMITED,Buy,10,105.0,02-Jun-2017
INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,4,268.0,08-Jun-2017
INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,5,210.0,03-Jul-2018
INE795G01014,HDFC STANDARD LIFE INS CO LTD,Buy,3,346.0,17-Nov-2017
INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,956.0,09-Jun-2017
INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,2061.0,01-Feb-2018
INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,2,0.0,03-Jul-2018
INE800H01010,OMAXE LIMITED,Buy,25,313.0,05-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,5,313.0,05-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,264.0,08-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,254.0,11-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,184.0,06-Jun-2008
INE800H01010,OMAXE LIMITED,Buy,10,175.0,09-Jun-2008
INE800H01010,OMAXE LIMITED,Sell,70,64.0,11-Nov-2008
INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,4,252.0,08-Jun-2017
INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,5,273.0,03-Jul-2018
INE836F01026,DISH TV INDIA LIMITED,Buy,13,78.0,17-Jul-2017
INE836F01026,DISH TV INDIA LIMITED,Buy,15,75.0,01-Feb-2018
INE848E01016,NHPC LIMITED,Buy,40,27.0,03-Oct-2017
INE849A01020,TRENT LTD (LAKME LTD),Buy,4,251.0,09-Jun-2017
INE849A01020,TRENT LTD (LAKME LTD),Buy,3,345.0,04-Apr-2018
INE850D01014,GODREJ AGROVET LIMITED,Buy,2,591.0,16-Oct-2017
INE854D01024,UNITED SPIRITS LIMITED,Buy,1,1127.0,07-Oct-2008
INE854D01024,UNITED SPIRITS LIMITED,Sell,1,782.0,11-Nov-2008
INE854D01024,UNITED SPIRITS LIMITED,Buy,20,443.0,25-Jan-2017
INE854D01024,UNITED SPIRITS LIMITED,Buy,5,675.0,06-Dec-2017
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,3,194.0,06-Oct-2008
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,4,156.0,14-Nov-2008
INE860A01027,HCL TECHNOLOGIES LIMITED,Sell,7,659.0,11-Feb-2013
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,794.0,26-Sep-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,811.0,24-Oct-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,760.0,24-Nov-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,786.0,26-Dec-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,844.0,24-Jan-2017
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,843.0,27-Feb-2017
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,928.0,03-Jul-2018
INE868B01028,NCC LIMITED,Buy,12,91.0,15-Jun-2017
INE868B01028,NCC LIMITED,Buy,9,128.0,04-Apr-2018
INE871C01038,AVANTI FEEDS LTD,Buy,2,710.0,02-Jun-2017
INE871C01038,AVANTI FEEDS LTD,Buy,2,1315.0,06-Dec-2017
INE883A01011,MRF LTD,Buy,1,62616.0,23-Oct-2017
INE883A01011,MRF LTD,Sell,1,65060.0,08-Nov-2017
INE885A01032,AMARA RAJA BATTERIES LTD,Buy,1,880.0,05-Jun-2017
INE885A01032,AMARA RAJA BATTERIES LTD,Buy,2,752.0,03-Jul-2018
INE910H01017,CAIRN INDIA LIMITED,Buy,4,266.0,20-Jun-2008
INE910H01017,CAIRN INDIA LIMITED,Sell,4,145.0,11-Nov-2008
INE910H01017,CAIRN INDIA LIMITED,Buy,2,261.0,25-Feb-2010
INE910H01017,CAIRN INDIA LIMITED,Sell,2,316.0,11-Feb-2013
INE916U01025,SHEELA FOAM LIMITED,Buy,1,1608.0,02-Feb-2018
INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2820.0,16-Jun-2017
INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2774.0,04-Apr-2018
INE918I01018,BAJAJ FINSERV LIMITED,Buy,1,5619.0,19-Sep-2017
INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,614.0,19-Sep-2017
INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,578.0,03-Jul-2018
INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,2,672.0,02-Feb-2018
INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,4,246.0,19-Apr-2018
INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,5,239.0,04-Apr-2018
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591.0,15-Jun-2017
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0.0,17-Jul-2017
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,335.0,02-Jan-2018
INE999A01015,KSB PUMPS LIMITED,Buy,2,705.0,02-Jun-2017
INE999A01015,KSB PUMPS LIMITED,Buy,1,787.0,04-Apr-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,111.0,23-Oct-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,113.0,21-Nov-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,114.0,21-Dec-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,119.0,22-Jan-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,113.0,21-Feb-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,112.0,21-Mar-2018
INF109KB15Y7,ICICI PRUD MF BHARAT 22 ETF,Buy,278,36.0,27-Nov-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,13,73.0,07-Nov-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,13,74.0,07-Dec-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,12,79.0,08-Jan-2018
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,14,71.0,07-Feb-2018
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,14,69.0,07-Mar-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,92.0,17-Apr-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,95.0,15-May-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,97.0,15-Jun-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,100.0,17-Jul-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,1,99.0,16-Aug-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,102.0,15-Sep-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103.0,16-Oct-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103.0,15-Nov-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,105.0,15-Dec-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,109.0,15-Jan-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,107.0,15-Feb-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,105.0,15-Mar-2018
INF179K01CN1,HDFC GOLD ETF,Buy,1,2778.0,23-May-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2765.0,23-Jun-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2872.0,25-Jul-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2929.0,23-Aug-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2930.0,23-Sep-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2816.0,24-Oct-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2734.0,23-Nov-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2586.0,23-Dec-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2730.0,23-Jan-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2724.0,23-Feb-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2680.0,23-Mar-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2744.0,17-Apr-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2629.0,15-May-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2669.0,15-Jun-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2604.0,17-Jul-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2675.0,16-Aug-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2788.0,15-Sep-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2776.0,16-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,10,2765.0,17-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,2,2765.0,17-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2723.0,15-Nov-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2633.0,15-Dec-2017
INF179K01CN1,HDFC GOLD ETF,Buy,7,2880.0,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,5,2880.0,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,1,2880.0,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,5,2880.0,19-Apr-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2967.0,05-Feb-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2870.0,05-Mar-2013
