+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|   ONMOBILE   |   45.45    |  17-SEP-2019  |   12.45   | 23-MAR-2020  |
|  ONWARDTEC   |    77.0    |  02-DEC-2019  |    34.3   | 26-MAY-2020  |
|   ORBTEXP    |   119.45   |  21-AUG-2019  |   48.05   | 21-MAY-2020  |
|  ORICONENT   |    24.0    |  13-AUG-2019  |    8.65   | 24-MAR-2020  |
|  ORIENTABRA  |   21.35    |  05-NOV-2019  |    10.0   | 25-MAR-2020  |
|  ORIENTBELL  |   155.0    |  13-SEP-2019  |   48.75   | 20-MAY-2020  |
|  ORIENTCEM   |   100.1    |  24-SEP-2019  |    35.1   | 12-MAY-2020  |
|  ORIENTELEC  |   286.9    |  20-FEB-2020  |   136.8   | 26-AUG-2019  |
|  ORIENTPPR   |    34.9    |  12-SEP-2019  |   12.05   | 25-MAR-2020  |
|  ORIENTREF   |   268.55   |  11-FEB-2020  |   108.0   | 24-MAR-2020  |
|  ORISSAMINE  |  2690.55   |  12-AUG-2020  |   521.35  | 23-AUG-2019  |
|  OSWALAGRO   |   16.15    |  29-JUN-2020  |    3.55   | 13-MAR-2020  |
|   PAGEIND    |  26882.6   |  24-JAN-2020  |  16254.0  | 23-MAR-2020  |
|   PAISALO    |   488.9    |  22-OCT-2019  |   145.1   | 26-MAY-2020  |
|  PANACEABIO  |   263.35   |  12-JUN-2020  |   85.95   | 13-MAR-2020  |
|   PANACHE    |    72.8    |  23-JAN-2020  |    33.3   | 12-MAY-2020  |
|  PANAMAPET   |    84.4    |  26-SEP-2019  |    25.5   | 30-MAR-2020  |
|  PAPERPROD   |   305.0    |  19-FEB-2020  |   161.9   | 23-MAR-2020  |
|  PARACABLES  |   11.45    |  13-AUG-2019  |    4.95   | 13-MAR-2020  |
|  PARAGMILK   |   184.0    |  13-AUG-2019  |    48.5   | 19-MAR-2020  |
|   PATELENG   |    22.0    |  15-JAN-2020  |    7.21   | 29-AUG-2019  |
|  PATINTLOG   |    28.2    |  15-JAN-2020  |    8.8    | 26-MAR-2020  |
|  PCJEWELLER  |   44.95    |  18-SEP-2019  |    7.75   | 26-MAR-2020  |
|  PDMJEPAPER  |    21.4    |  01-OCT-2019  |    9.55   | 25-MAR-2020  |
|    PDSMFL    |   416.8    |  27-FEB-2020  |   218.95  | 26-MAR-2020  |
|     PEL      |   2009.8   |  30-AUG-2019  |   606.85  | 24-MAR-2020  |
|    PENIND    |    31.5    |  05-DEC-2019  |    11.4   | 26-MAR-2020  |
|  PENINLAND   |    6.2     |  17-JAN-2020  |    2.25   | 30-MAR-2020  |
|  PERSISTENT  |   1025.0   |  10-AUG-2020  |   420.05  | 23-MAR-2020  |
|   PETRONET   |   299.0    |  23-SEP-2019  |   170.4   | 24-MAR-2020  |
|     PFC      |   133.4    |  20-FEB-2020  |   74.15   | 27-MAY-2020  |
|    PFIZER    |   5170.0   |  28-APR-2020  |  2792.25  | 23-AUG-2019  |
|    PFOCUS    |    88.9    |  13-NOV-2019  |    17.0   | 27-MAY-2020  |
|     PFS      |    19.1    |  11-AUG-2020  |    6.7    | 24-MAR-2020  |
|     PGEL     |    85.0    |  22-JAN-2020  |    24.7   | 31-MAR-2020  |
|     PGHH     |  12774.9   |  30-OCT-2019  |   8400.0  | 13-MAR-2020  |
|     PGHL     |  4988.65   |  29-OCT-2019  |  2891.45  | 23-MAR-2020  |
|     PGIL     |   202.8    |  13-NOV-2019  |   82.05   | 23-MAR-2020  |
|  PHILIPCARB  |   147.45   |  22-JAN-2020  |    54.1   | 25-MAR-2020  |
|  PHOENIXLTD  |   979.0    |  25-FEB-2020  |   465.05  | 18-MAY-2020  |
|  PIDILITIND  |   1709.9   |  11-MAR-2020  |  1185.55  | 25-MAR-2020  |
|    PIIND     |   2160.0   |  07-AUG-2020  |   970.1   | 25-MAR-2020  |
|  PILANIINVS  |  2099.95   |  16-AUG-2019  |   912.0   | 25-MAR-2020  |
|   PIONDIST   |   187.05   |  27-SEP-2019  |   88.35   | 25-MAR-2020  |
|  PIONEEREMB  |    36.5    |  06-JAN-2020  |   14.05   | 19-MAR-2020  |
|   PITTIENG   |    53.2    |  18-NOV-2019  |   19.05   | 24-MAR-2020  |
|  PLASTIBLEN  |   240.0    |  14-JAN-2020  |    98.0   | 24-MAR-2020  |
|     PNB      |   69.65    |  04-NOV-2019  |    26.3   | 21-MAY-2020  |
|   PNBGILTS   |   49.25    |  05-AUG-2020  |    20.3   | 23-MAR-2020  |
|  PNBHOUSING  |   742.5    |  16-AUG-2019  |   145.65  | 26-MAR-2020  |
|     PNC      |    19.5    |  27-DEC-2019  |    7.05   | 31-MAR-2020  |
|   PNCINFRA   |   214.85   |  17-FEB-2020  |    80.0   | 25-MAR-2020  |
|  PODDARHOUS  |   419.9    |  04-OCT-2019  |   142.9   | 26-MAY-2020  |
|  PODDARMENT  |   215.0    |  10-AUG-2020  |   101.0   | 23-MAR-2020  |
|   POLYCAB    |   1182.0   |  24-FEB-2020  |   525.15  | 22-AUG-2019  |
|   POLYMED    |   447.4    |  10-AUG-2020  |   170.5   | 21-AUG-2019  |
|   POLYPLEX   |   805.0    |  11-AUG-2020  |   288.0   | 25-MAR-2020  |
|  PONNIERODE  |   182.95   |  06-AUG-2020  |   81.25   | 24-MAR-2020  |
|  POWERGRID   |   214.25   |  16-AUG-2019  |   122.15  | 18-MAR-2020  |
|  POWERINDIA  |   968.8    |  12-AUG-2020  |   680.0   | 30-MAR-2020  |
|  POWERMECH   |   870.1    |  13-AUG-2019  |   306.0   | 24-MAR-2020  |
|     PPAP     |   255.0    |  11-AUG-2020  |   102.05  | 23-MAR-2020  |
|     PPL      |    86.0    |  04-NOV-2019  |    21.6   | 26-MAR-2020  |
|   PRABHAT    |    89.9    |  16-DEC-2019  |    45.1   | 23-MAR-2020  |
|    PRAENG    |    8.9     |  07-NOV-2019  |    3.7    | 24-MAR-2020  |
|   PRAJIND    |   129.75   |  16-JAN-2020  |    43.0   | 25-MAR-2020  |
|   PRAKASH    |    64.8    |  03-JAN-2020  |   18.55   | 25-MAR-2020  |
|    PRECAM    |    45.0    |  13-AUG-2019  |    21.7   | 25-MAR-2020  |
|    PRECOT    |    35.5    |  26-NOV-2019  |   18.85   | 22-MAY-2020  |
|   PRECWIRE   |   194.0    |  04-NOV-2019  |    62.0   | 24-MAR-2020  |
|  PREMIERPOL  |    29.9    |  10-JAN-2020  |    15.4   | 23-MAR-2020  |
|   PRESSMN    |    31.8    |  22-JAN-2020  |   11.35   | 23-MAR-2020  |
|   PRESTIGE   |   426.0    |  20-JAN-2020  |   133.65  | 19-MAY-2020  |
|  PRICOLLTD   |    66.5    |  11-FEB-2020  |    22.5   | 23-AUG-2019  |
|  PRIMESECU   |   53.25    |  15-JUL-2020  |    24.7   | 23-MAR-2020  |
|  PRINCEPIPE  |   196.65   |  17-FEB-2020  |    75.3   | 22-MAY-2020  |
|  PROZONINTU  |    28.1    |  08-JUN-2020  |    7.25   | 27-MAR-2020  |
|  PRSMJOHNSN  |   92.85    |  12-SEP-2019  |    25.7   | 25-MAR-2020  |
|     PSB      |    24.1    |  07-JAN-2020  |    9.3    | 24-MAR-2020  |
|     PSL      |    1.4     |  12-AUG-2020  |    0.25   | 03-APR-2020  |
|  PSPPROJECT  |   576.85   |  27-SEP-2019  |   232.0   | 24-MAR-2020  |
|  PSUBNKBEES  |    32.9    |  19-DEC-2019  |    9.88   | 20-MAY-2020  |
|     PTC      |    68.7    |  13-JAN-2020  |    32.4   | 24-MAR-2020  |
|     PTL      |   51.45    |  10-JUL-2020  |   23.25   | 13-MAR-2020  |
|  PUNJABCHEM  |   586.5    |  19-AUG-2019  |   237.95  | 25-MAR-2020  |
|    PURVA     |    79.6    |  05-SEP-2019  |   28.75   | 24-MAR-2020  |
|     PVR      |  2103.96   |  25-FEB-2020  |   711.19  | 19-MAY-2020  |
|  QGOLDHALF   |   2522.4   |  31-JUL-2020  |   1614.0  | 01-OCT-2019  |
|    QNIFTY    |   1406.0   |  28-JAN-2020  |   771.31  | 19-MAR-2020  |
|    QUESS     |   638.2    |  30-JAN-2020  |   165.0   | 20-MAY-2020  |
|  QUICKHEAL   |   147.35   |  15-JAN-2020  |    63.1   | 19-MAR-2020  |
|    RADICO    |   439.15   |  19-FEB-2020  |   220.0   | 25-MAR-2020  |
|  RADIOCITY   |   34.48    |  13-AUG-2019  |    12.2   | 27-MAR-2020  |
|     RAIN     |   128.8    |  16-JAN-2020  |   44.75   | 24-MAR-2020  |
|  RAJESHEXPO  |   780.5    |  10-FEB-2020  |   441.0   | 03-AUG-2020  |
|   RAJRATAN   |   319.45   |  11-AUG-2020  |   166.0   | 02-JUN-2020  |
|    RAJTV     |    50.9    |  28-JAN-2020  |   26.55   | 13-MAR-2020  |
|    RALLIS    |   324.0    |  23-JUL-2020  |   125.0   | 24-MAR-2020  |
|   RAMANEWS   |   21.45    |  12-SEP-2019  |    9.8    | 25-MAR-2020  |
|  RAMASTEEL   |    65.9    |  16-SEP-2019  |    16.1   | 27-MAR-2020  |
|   RAMCOCEM   |   884.25   |  27-JAN-2020  |   455.0   | 08-APR-2020  |
|   RAMCOIND   |   213.75   |  14-JAN-2020  |   104.6   | 19-MAY-2020  |
|   RAMCOSYS   |   219.45   |  24-JAN-2020  |    64.1   | 25-MAR-2020  |
|    RAMKY     |    79.0    |  12-SEP-2019  |   15.05   | 25-MAR-2020  |
|  RANEENGINE  |   362.3    |  01-JAN-2020  |   116.45  | 25-MAR-2020  |
|  RANEHOLDIN  |  1014.45   |  23-SEP-2019  |   280.0   | 25-MAR-2020  |
|  RATNAMANI   |   1390.0   |  02-MAR-2020  |   719.1   | 24-MAR-2020  |
|   RAYMOND    |   829.0    |  11-NOV-2019  |   210.0   | 30-MAR-2020  |
|     RBL      |   784.9    |  27-DEC-2019  |   288.05  | 24-MAR-2020  |
|   RBLBANK    |   415.0    |  23-SEP-2019  |   101.55  | 22-APR-2020  |
|     RCF      |    60.1    |  30-OCT-2019  |    22.0   | 25-MAR-2020  |
|    RECLTD    |   156.5    |  10-FEB-2020  |   78.75   | 26-MAR-2020  |
|  REDINGTON   |   139.55   |  13-JAN-2020  |    59.1   | 25-MAR-2020  |
|    REFEX     |   86.31    |  14-AUG-2019  |   28.54   | 25-MAR-2020  |
|    RELAXO    |   830.0    |  17-FEB-2020  |   415.5   | 23-AUG-2019  |
|   RELIANCE   |   2198.8   |  27-JUL-2020  |   866.98  | 23-MAR-2020  |
|   RELIGARE   |   59.35    |  08-NOV-2019  |   17.15   | 27-MAR-2020  |
|   RELINFRA   |    51.0    |  14-AUG-2019  |    8.65   | 26-MAR-2020  |
|  REMSONSIND  |    99.9    |  12-FEB-2020  |    41.0   | 24-MAR-2020  |
|    RENUKA    |   12.25    |  02-JUL-2020  |    3.25   | 25-MAR-2020  |
|  REPCOHOME   |   366.2    |  21-JAN-2020  |   90.35   | 01-JUN-2020  |
|    REPRO     |   741.9    |  05-DEC-2019  |   280.5   | 24-MAR-2020  |
|  RESPONIND   |   109.0    |  12-AUG-2020  |    67.6   | 01-JUL-2020  |
|   REVATHI    |   525.75   |  14-FEB-2020  |   215.1   | 24-MAR-2020  |
|     RGL      |   408.0    |  29-JAN-2020  |   184.05  | 22-MAY-2020  |
|   RICOAUTO   |    54.0    |  05-NOV-2019  |   15.95   | 25-MAR-2020  |
|     RIIL     |   479.95   |  13-JUL-2020  |   162.25  | 24-MAR-2020  |
|    RITES     |   331.0    |  29-JAN-2020  |   190.65  | 24-MAR-2020  |
|     RKDL     |    9.45    |  26-JUN-2020  |    4.05   | 31-MAR-2020  |
|   RKFORGE    |   447.75   |  13-AUG-2019  |   133.45  | 03-APR-2020  |
|     RML      |   374.25   |  27-DEC-2019  |   125.0   | 13-MAR-2020  |
|    ROHLTD    |    98.4    |  23-SEP-2019  |    32.5   | 19-MAR-2020  |
|   ROSSARI    |   818.8    |  11-AUG-2020  |   664.0   | 23-JUL-2020  |
|  ROSSELLIND  |    99.8    |  11-AUG-2020  |   34.15   | 31-MAR-2020  |
|   RPGLIFE    |   417.65   |  10-AUG-2020  |   142.95  | 30-MAR-2020  |
|    RPOWER    |    5.0     |  11-NOV-2019  |    1.0    | 26-MAR-2020  |
|   RPPINFRA   |   109.9    |  17-SEP-2019  |    28.2   | 16-MAR-2020  |
|  RSSOFTWARE  |   25.85    |  20-JAN-2020  |    9.55   | 26-MAR-2020  |
|     RSWM     |   133.0    |  19-SEP-2019  |    55.0   | 23-MAR-2020  |
|   RSYSTEMS   |   120.15   |  11-AUG-2020  |    38.0   | 16-OCT-2019  |
|   RTNPOWER   |    3.9     |  12-AUG-2020  |    0.95   | 05-SEP-2019  |
|  RUBYMILLS   |   261.3    |  05-SEP-2019  |   103.5   | 24-MAR-2020  |
|   RUCHIRA    |   110.8    |  12-SEP-2019  |    26.9   | 24-MAR-2020  |
|     RUPA     |   251.6    |  17-JAN-2020  |   100.5   | 25-MAR-2020  |
|    RUSHIL    |   193.9    |  19-AUG-2019  |    62.9   | 25-MAR-2020  |
|     RVNL     |    29.3    |  30-JAN-2020  |    10.0   | 24-MAR-2020  |
|   SADBHAV    |   149.05   |  09-SEP-2019  |   23.25   | 09-APR-2020  |
|   SADBHIN    |    58.6    |  13-AUG-2019  |    10.8   | 09-APR-2020  |
|    SAFARI    |   698.0    |  05-FEB-2020  |   289.6   | 24-MAR-2020  |
|  SAGARDEEP   |   137.2    |  05-AUG-2020  |    41.8   | 04-OCT-2019  |
|    SAGCEM    |   679.9    |  24-SEP-2019  |   236.3   | 25-MAR-2020  |
|     SAIL     |    51.9    |  17-JAN-2020  |   20.15   | 30-MAR-2020  |
|    SAKAR     |   83.75    |  01-JUL-2020  |    44.0   | 13-SEP-2019  |
|   SAKSOFT    |   311.0    |  10-AUG-2020  |   107.0   | 24-MAR-2020  |
|    SALONA    |   90.75    |  16-AUG-2019  |    33.6   | 31-MAR-2020  |
|  SALZERELEC  |   144.0    |  27-SEP-2019  |    54.3   | 24-MAR-2020  |
|   SAMBHAAV   |    4.15    |  19-NOV-2019  |    1.15   | 01-APR-2020  |
|    SANCO     |   23.25    |  13-SEP-2019  |    6.0    | 24-MAR-2020  |
|   SANDESH    |   694.3    |  03-JAN-2020  |   371.05  | 18-MAR-2020  |
|   SANDHAR    |   302.0    |  15-JAN-2020  |   124.9   | 24-MAR-2020  |
|  SANGAMIND   |    70.5    |  09-DEC-2019  |   32.35   | 26-MAR-2020  |
|  SANGHIIND   |   60.95    |  13-AUG-2019  |    14.0   | 13-MAY-2020  |
|  SANGHVIFOR  |   33.85    |  07-OCT-2019  |    12.0   | 06-MAY-2020  |
|  SANGHVIMOV  |   119.5    |  25-FEB-2020  |    42.9   | 07-APR-2020  |
|  SANGINITA   |   196.0    |  11-FEB-2020  |   60.15   | 08-APR-2020  |
|    SANOFI    |  8583.95   |  17-APR-2020  |   5607.0  | 19-SEP-2019  |
|   SARDAEN    |   267.0    |  16-JAN-2020  |   98.05   | 24-MAR-2020  |
|   SAREGAMA   |   538.0    |  29-JUL-2020  |   181.85  | 31-MAR-2020  |
|  SARLAPOLY   |   28.25    |  14-JAN-2020  |   10.25   | 27-MAR-2020  |
|    SASKEN    |   668.25   |  18-NOV-2019  |   335.15  | 19-MAR-2020  |
|  SASTASUNDR  |   114.4    |  27-AUG-2019  |    38.7   | 19-MAR-2020  |
|    SATIA     |   810.0    |  23-SEP-2019  |    50.1   | 25-MAR-2020  |
|    SATIN     |   302.5    |  30-SEP-2019  |   42.59   | 20-MAY-2020  |
|   SATIN-RE   |   13.35    |  12-AUG-2020  |   13.35   | 12-AUG-2020  |
|   SBICARD    |   807.7    |  12-AUG-2020  |   495.0   | 22-MAY-2020  |
|  SBIETFQLTY  |   115.0    |  01-FEB-2020  |    73.2   | 24-MAR-2020  |
|   SBILIFE    |   1030.0   |  30-OCT-2019  |   519.4   | 19-MAR-2020  |
|     SBIN     |   351.0    |  28-NOV-2019  |   149.45  | 22-MAY-2020  |
|  SCHAEFFLER  |  4959.85   |  05-FEB-2020  |  3025.25  | 27-MAY-2020  |
|  SCHNEIDER   |   114.0    |  11-FEB-2020  |    58.0   | 24-MAR-2020  |
|     SCI      |    69.7    |  20-NOV-2019  |    24.8   | 23-AUG-2019  |
|     SDBL     |   130.0    |  19-AUG-2019  |    44.9   | 06-AUG-2020  |
|  SEAMECLTD   |   533.0    |  28-NOV-2019  |   188.05  | 25-MAR-2020  |
|    SELAN     |   181.7    |  03-JAN-2020  |    62.0   | 19-MAR-2020  |
|   SEQUENT    |   145.55   |  10-AUG-2020  |    51.7   | 19-MAR-2020  |
|  SESHAPAPER  |   224.0    |  19-SEP-2019  |    80.0   | 23-MAR-2020  |
|    SETCO     |    19.9    |  09-SEP-2019  |    5.45   | 01-APR-2020  |
|  SETF10GILT  |   240.42   |  27-JUL-2020  |   154.27  | 13-APR-2020  |
|   SETFGOLD   |  5135.75   |  10-AUG-2020  |  3281.35  | 01-OCT-2019  |
|  SETFNIF50   |   138.55   |  16-OCT-2019  |    79.0   | 23-MAR-2020  |
|  SETFNIFBK   |   373.2    |  18-NOV-2019  |   169.0   | 24-MAR-2020  |
|   SETFNN50   |   328.1    |  04-NOV-2019  |   190.0   | 25-MAR-2020  |
|   SEYAIND    |   475.0    |  19-AUG-2019  |   36.05   | 13-MAY-2020  |
|     SFL      |  1779.95   |  11-FEB-2020  |   1073.2  | 14-AUG-2019  |
|     SGL      |   11.35    |  10-JUN-2020  |    5.45   | 06-DEC-2019  |
|    SHALBY    |   123.0    |  04-NOV-2019  |    40.1   | 24-MAR-2020  |
|  SHALPAINTS  |   111.65   |  24-JAN-2020  |   42.35   | 23-MAR-2020  |
|   SHANKARA   |   579.8    |  14-FEB-2020  |   214.0   | 03-APR-2020  |
|  SHANTIGEAR  |   113.0    |  13-NOV-2019  |    55.5   | 23-MAR-2020  |
|  SHARDACROP  |   346.3    |  24-SEP-2019  |    99.4   | 23-MAR-2020  |
|  SHARDAMOTR  |  1207.95   |  30-OCT-2019  |   480.0   | 13-MAR-2020  |
|  SHARIABEES  |   303.0    |  11-AUG-2020  |   157.95  | 23-MAR-2020  |
|   SHEMAROO   |   296.9    |  21-AUG-2019  |   40.25   | 13-MAR-2020  |
|     SHIL     |   197.8    |  13-JAN-2020  |   53.55   | 25-MAR-2020  |
|  SHILPAMED   |   695.0    |  11-AUG-2020  |   208.1   | 29-AUG-2019  |
|  SHIRPUR-G   |   18.15    |  29-JAN-2020  |    4.95   | 26-MAR-2020  |
|  SHIVAMILLS  |    43.1    |  30-OCT-2019  |    17.0   | 23-MAR-2020  |
|   SHIVATEX   |   137.9    |  30-OCT-2019  |   46.15   | 24-MAR-2020  |
|     SHK      |   147.9    |  27-SEP-2019  |    47.5   | 12-MAY-2020  |
|  SHOPERSTOP  |   447.5    |  21-JAN-2020  |   131.0   | 21-MAY-2020  |
|  SHREDIGCEM  |    60.2    |  22-JUL-2020  |   14.05   | 21-AUG-2019  |
|   SHREECEM   |  25355.0   |  07-FEB-2020  |  15410.0  | 03-APR-2020  |
|  SHREEPUSHK  |   143.45   |  20-FEB-2020  |    56.3   | 24-MAR-2020  |
|  SHREERAMA   |    7.25    |  11-FEB-2020  |    2.75   | 24-OCT-2019  |
|   SHRENIK    |    63.0    |  13-AUG-2019  |    12.0   | 30-MAR-2020  |
|  SHREYANIND  |   154.35   |  01-OCT-2019  |    56.1   | 19-MAR-2020  |
|   SHREYAS    |   106.0    |  22-JAN-2020  |    33.8   | 26-MAR-2020  |
|  SHRIRAMCIT  |  1569.95   |  03-JAN-2020  |   625.0   | 27-MAY-2020  |
|  SHRIRAMEPC  |    14.1    |  23-SEP-2019  |    1.95   | 26-MAR-2020  |
|   SICAGEN    |    21.9    |  26-AUG-2019  |    7.5    | 19-MAR-2020  |
|    SICAL     |    38.8    |  21-AUG-2019  |    5.1    | 26-MAR-2020  |
|   SIEMENS    |  1717.45   |  23-OCT-2019  |   947.9   | 23-MAR-2020  |
|    SIGIND    |    28.4    |  10-JUN-2020  |   13.05   | 25-MAR-2020  |
|    SILINV    |   177.8    |  26-SEP-2019  |    68.0   | 30-MAR-2020  |
|  SILLYMONKS  |    37.5    |  21-JUL-2020  |    26.9   | 08-JUL-2020  |
|  SIMPLEXINF  |    67.0    |  16-AUG-2019  |    16.5   | 03-APR-2020  |
|    SIRCA     |   346.0    |  14-FEB-2020  |   157.4   | 27-MAR-2020  |
|     SIS      |  1037.35   |  14-JAN-2020  |   322.1   | 07-MAY-2020  |
|    SIYSIL    |   275.0    |  24-SEP-2019  |    93.5   | 19-MAY-2020  |
|     SJVN     |   27.35    |  20-JAN-2020  |   17.25   | 13-MAR-2020  |
|   SKFINDIA   |  2317.95   |  16-JAN-2020  |   1230.0  | 24-MAR-2020  |
|   SKIPPER    |   62.25    |  01-NOV-2019  |    17.1   | 01-APR-2020  |
|  SKMEGGPROD  |    46.8    |  07-NOV-2019  |    20.0   | 13-MAR-2020  |
|  SMARTLINK   |   100.9    |  24-DEC-2019  |    50.0   | 13-MAR-2020  |
|   SMLISUZU   |   665.0    |  05-FEB-2020  |   280.1   | 24-MAR-2020  |
|   SMSLIFE    |   555.9    |  16-SEP-2019  |   152.65  | 27-MAR-2020  |
|  SMSPHARMA   |   100.95   |  11-AUG-2020  |    24.0   | 13-MAR-2020  |
|   SNOWMAN    |   45.65    |  30-DEC-2019  |   24.05   | 13-MAR-2020  |
|    SOBHA     |   549.8    |  04-SEP-2019  |   120.65  | 30-MAR-2020  |
|    SOLARA    |   1028.8   |  11-AUG-2020  |   336.6   | 01-OCT-2019  |
|  SOLARINDS   |   1349.0   |  01-FEB-2020  |   773.05  | 23-MAR-2020  |
|  SOMANYCERA  |   324.0    |  13-AUG-2019  |   76.85   | 25-MAR-2020  |
|  SOMICONVEY  |    21.0    |  03-JUL-2020  |    9.4    | 06-MAR-2020  |
|  SONATSOFTW  |   354.95   |  27-FEB-2020  |   147.25  | 24-MAR-2020  |
|  SORILINFRA  |   153.55   |  27-SEP-2019  |    36.8   | 07-APR-2020  |
|     SOTL     |  1043.45   |  31-OCT-2019  |   475.0   | 24-MAR-2020  |
|  SOUTHBANK   |    12.5    |  24-SEP-2019  |    4.8    | 23-MAR-2020  |
|     SPAL     |   247.75   |  13-AUG-2019  |   56.75   | 30-MAR-2020  |
|   SPANDANA   |   1397.0   |  08-NOV-2019  |   405.0   | 27-APR-2020  |
|    SPARC     |   210.9    |  28-JAN-2020  |    81.0   | 25-MAR-2020  |
|   SPCENET    |    1.55    |  18-MAY-2020  |    0.55   | 07-AUG-2020  |
|  SPECIALITY  |   82.95    |  01-NOV-2019  |   20.15   | 25-MAR-2020  |
|   SPENCERS   |   110.15   |  27-FEB-2020  |   53.22   | 26-DEC-2019  |
|     SPIC     |   25.95    |  05-AUG-2020  |    9.4    | 24-MAR-2020  |
|   SPICEJET   |   152.85   |  19-AUG-2019  |   30.65   | 25-MAR-2020  |
|    SPLIL     |   44.45    |  15-NOV-2019  |    17.1   | 13-MAR-2020  |
|  SPMLINFRA   |    15.5    |  04-SEP-2019  |    4.9    | 01-APR-2020  |
|    SREEL     |   203.2    |  13-SEP-2019  |    90.0   | 24-MAR-2020  |
|   SREINFRA   |   13.55    |  12-SEP-2019  |    3.5    | 01-APR-2020  |
|     SRF      |  4307.95   |  11-AUG-2020  |  2467.65  | 25-MAR-2020  |
|  SRHHYPOLTD  |   187.0    |  07-AUG-2020  |    65.6   | 24-MAR-2020  |
|   SRIPIPES   |   234.0    |  17-FEB-2020  |    96.0   | 30-MAR-2020  |
|  SRTRANSFIN  |   1340.2   |  24-FEB-2020  |   431.37  | 23-MAR-2020  |
|     SSWL     |   799.0    |  20-SEP-2019  |   316.0   | 20-MAY-2020  |
|     STAR     |   627.95   |  11-AUG-2020  |   268.0   | 20-MAR-2020  |
|  STARCEMENT  |   104.95   |  06-NOV-2019  |    60.0   | 19-MAR-2020  |
|  STARPAPER   |   174.0    |  01-OCT-2019  |    60.0   | 24-MAR-2020  |
|   STCINDIA   |   141.5    |  16-SEP-2019  |    28.0   | 25-MAR-2020  |
|  STEELCITY   |    38.0    |  27-JAN-2020  |   14.75   | 18-MAR-2020  |
|     STEL     |    83.0    |  11-NOV-2019  |    30.0   | 24-MAR-2020  |
|  STERTOOLS   |   261.5    |  15-JAN-2020  |   110.0   | 28-MAY-2020  |
|   STRTECH    |   180.0    |  23-SEP-2019  |   58.65   | 13-MAR-2020  |
|    SUBROS    |   299.4    |  02-JAN-2020  |   117.75  | 31-MAR-2020  |
|  SUDARSCHEM  |   505.85   |  06-FEB-2020  |   290.1   | 19-MAR-2020  |
|   SUMICHEM   |   317.0    |  25-JUN-2020  |   151.05  | 25-MAR-2020  |
|  SUMMITSEC   |   524.0    |  23-SEP-2019  |   197.2   | 24-MAR-2020  |
|  SUNCLAYLTD  |   2348.8   |  27-JAN-2020  |   1010.2  | 24-MAR-2020  |
|  SUNDARMFIN  |  1784.95   |  05-FEB-2020  |   982.05  | 25-MAR-2020  |
|  SUNDARMHLD  |    82.3    |  20-SEP-2019  |   35.05   | 23-MAR-2020  |
|  SUNDRMBRAK  |   352.0    |  27-DEC-2019  |   132.95  | 25-MAR-2020  |
|  SUNDRMFAST  |   533.35   |  27-JAN-2020  |   248.5   | 07-APR-2020  |
|   SUNFLAG    |    48.6    |  14-JAN-2020  |   20.05   | 24-MAR-2020  |
|  SUNPHARMA   |   550.8    |  10-AUG-2020  |   312.0   | 30-MAR-2020  |
|   SUNTECK    |   487.0    |  26-AUG-2019  |   145.0   | 27-MAY-2020  |
|    SUNTV     |   551.3    |  01-NOV-2019  |   259.55  | 03-APR-2020  |
|  SUPERHOUSE  |   104.5    |  18-DEC-2019  |   50.05   | 24-MAR-2020  |
|   SUPPETRO   |   202.9    |  10-JUL-2020  |   113.35  | 13-MAR-2020  |
|   SUPRAJIT   |   219.0    |  14-JAN-2020  |   99.25   | 25-MAR-2020  |
|  SUPREMEIND  |   1413.0   |  17-FEB-2020  |   773.3   | 23-MAR-2020  |
|  SURANAT&P   |    5.35    |  22-JUN-2020  |    1.95   | 31-MAR-2020  |
|  SURYAROSNI  |   202.4    |  24-SEP-2019  |   61.95   | 30-MAR-2020  |
|  SUTLEJTEX   |    39.7    |  20-JAN-2020  |    15.2   | 23-MAR-2020  |
|    SUVEN     |   334.7    |  15-NOV-2019  |    15.2   | 21-JAN-2020  |
|  SUVENPHAR   |   750.0    |  11-AUG-2020  |   175.2   | 24-MAR-2020  |
|    SUZLON    |    6.05    |  06-JUL-2020  |    1.7    | 26-MAR-2020  |
|  SWANENERGY  |   160.0    |  10-AUG-2020  |    86.0   | 23-MAR-2020  |
|  SWARAJENG   |   1551.0   |  22-JUL-2020  |   802.75  | 25-MAR-2020  |
|  SWELECTES   |   166.0    |  10-JAN-2020  |    56.7   | 25-MAR-2020  |
|   SWSOLAR    |   753.45   |  20-AUG-2019  |    69.7   | 31-MAR-2020  |
|   SYMPHONY   |  1408.95   |  07-FEB-2020  |   690.7   | 25-MAR-2020  |
|   SYNGENE    |   504.0    |  12-AUG-2020  |   212.55  | 30-MAR-2020  |
|  TAINWALCHM  |    83.5    |  30-JAN-2020  |    31.1   | 13-MAR-2020  |
|    TAJGVK    |   222.5    |  11-FEB-2020  |    81.2   | 24-MAR-2020  |
|     TAKE     |   138.2    |  16-SEP-2019  |   36.25   | 03-APR-2020  |
|  TALBROAUTO  |   162.25   |  20-JAN-2020  |   64.75   | 23-MAR-2020  |
|    TANLA     |   177.4    |  11-AUG-2020  |    37.1   | 25-MAR-2020  |
