name, bse_code, nse_code, industry, captype, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, 
PNB Housing, 540173, PNBHOUSING, Finance - Housing, Mid Cap, 588.55, 9894.98, 8166.60, 1214.58, 9.66, 14.45, 9.65, 16.91, 13.94, 1.52, 8.15, 25.54, 0.15, 1.33, 1.21, 10.59, 77727.75, 89.80, 1.93, 46.19, 52.79, 0.00, 3.00, 
PNC Infratech, 539150, PNCINFRA, Construction, Small Cap, 186.25, 4778.04, 3683.13, 322.54, 0.18, 14.33, 14.52, 5.06, 3.95, 0.27, 14.81, 25.55, 0.44, 2.26, 1.30, 8.87, 4843.35, 13.78, 2.53, 21.87, 33.81, 0.00, 7.00, 
Polycab India, 542652, POLYCAB, Cables - Power, -, 676.65, 10058.13, 8154.12, 555.12, 0.09, 16.32, 22.08, 4.84, 8.45, 0.42, 18.12, 0.00, 0.43, 3.53, 1.23, 9.33, 10000.69, 11.64, 1.58, 15.59, 42.40, 0.00, 7.00, 
Power Grid Corpn, 532898, POWERGRID, Power Generation And Supply, Large Cap, 196.50, 102800.74, 34786.52, 10123.64, 2.48, 17.26, 10.79, 35.81, 43.85, 4.24, 10.15, 12.98, 0.45, 1.74, 2.96, 8.87, 244555.06, 71.32, 0.73, 17.68, 22.58, 0.00, 8.00, 
Prestige Estates, 533274, PRESTIGE, Construction, Mid Cap, 284.40, 10665.00, 5918.10, 414.70, 2.01, 7.28, 9.88, 14.21, 13.53, 0.53, 27.31, 24.17, 14.84, 2.52, 1.80, 9.90, 18439.60, 29.15, 1.13, 15.20, 1.84, 0.00, 6.00, 
Prism Johnson, 500338, PRSMJOHNSN, Cement - North India, Small Cap, 79.95, 4024.36, 5965.54, 141.34, 1.29, 7.94, 11.84, 5.75, 17.24, 0.63, 27.28, 248.07, 0.91, 3.52, 0.67, 9.28, 5436.81, 9.37, 1.03, 3.71, 29.90, 0.00, 8.00, 
PTC India, 532524, PTC, Trading, Micro Cap, 54.60, 1616.21, 15144.59, 425.28, 3.36, 9.12, 10.75, 36.16, 27.84, 7.33, 3.80, 7.71, 1.07, 0.41, 0.11, 7.07, 14728.06, 12.83, 1.98, 4.76, 3.55, 0.00, 7.00, 
PVR, 532689, PVR, Entertainment / Electronic Media Software, Small Cap, 1826.75, 8837.28, 3269.68, 147.35, 1.03, 13.08, 16.46, 7.45, 5.09, 0.11, 59.97, 76.46, 2.08, 7.13, 2.70, 13.23, 10085.53, 22.22, 0.50, 18.01, 28.79, 0.00, 7.00, 
Quess Corp, 539978, QUESS, Diversified - Large, Mid Cap, 455.05, 6648.46, 8953.36, 255.89, 0.30, 13.28, 12.55, 0.00, 0.00, 0.00, 25.98, 54.14, 0.36, 2.57, 0.74, 12.06, 6894.15, 5.54, 2.12, 53.33, 71.81, 0.00, 4.00, 
Radico Khaitan, 532497, RADICO, Breweries & Distilleries, Small Cap, 302.80, 4039.63, 2204.14, 195.46, 0.26, 11.88, 14.38, 10.87, 8.51, 0.40, 20.67, 25.03, 0.99, 3.07, 1.83, 11.71, 4358.98, 16.26, 2.12, 8.41, 20.98, 4.55, 7.00, 
Rain Industries, 500339, RAIN, Trading, Mid Cap, 90.95, 3059.10, 13474.72, 230.15, 1.54, 16.06, 13.35, 8.72, 5.78, 1.10, 13.29, 9.09, 1.57, 0.63, 0.23, 6.54, 9642.12, 10.40, 2.25, 3.68, 8.48, 0.00, 7.00, 
Rajesh Exports, 531500, RAJESHEXPO, Diamond Cutting / Jewellery, Mid Cap, 673.65, 19892.88, 172455.35, 1195.18, 0.70, 19.58, 13.82, 2.41, 2.29, 0.15, 16.64, 13.38, 0.57, 2.25, 0.12, 6.82, 11027.87, 0.91, 1.92, 43.19, 29.34, 0.00, 6.00, 
Rallis India, 500355, RALLIS, Pesticides / Agrochemicals - Indian, Small Cap, 169.75, 3301.11, 2034.10, 168.39, 0.06, 14.75, 19.62, 28.28, 31.30, 1.47, 19.60, 23.76, 46.67, 2.57, 1.62, 11.62, 3328.20, 12.42, 1.65, 3.22, 0.42, 0.00, 6.00, 
The Ramco Cement, 500260, RAMCOCEM, Cement - South India, Mid Cap, 734.75, 17309.00, 5310.29, 572.88, 0.36, 14.79, 16.06, 12.56, 13.97, 0.41, 30.21, 29.53, 0.93, 3.88, 3.26, 16.00, 18834.94, 21.57, 0.69, 6.92, 32.63, 1.96, 5.00, 
Ratnamani Metals, 520111, RATNAMANI, Steel - Medium / Small, Small Cap, 947.45, 4427.24, 2733.22, 257.99, 0.04, 14.53, 21.39, 17.64, 16.64, 0.95, 17.16, 18.14, 1.45, 2.91, 1.62, 9.57, 4350.99, 15.33, 2.63, 15.28, 11.82, 0.00, 7.00, 
Raymond, 500330, RAYMOND, Textiles - Products, Small Cap, 564.10, 3462.49, 6766.74, 153.11, 1.26, 6.11, 9.22, 18.23, 10.96, 0.53, 22.35, 49.34, 1.88, 1.77, 0.51, 7.93, 5804.22, 9.02, 1.79, 7.67, 11.88, 0.00, 9.00, 
RBL Bank, 540065, RBLBANK, Banks - Private Sector, Mid Cap, 299.35, 12885.64, 6959.15, 943.96, 9.30, 11.96, 7.26, 14.10, 13.29, 0.89, 13.65, 35.60, 0.24, 1.71, 1.85, 13.74, 76510.02, 57.05, 3.40, 36.05, 56.79, 0.00, 4.00, 
R C F, 524230, RCF, Fertilizers, Small Cap, 48.50, 2675.70, 9351.47, 124.31, 1.14, 4.37, 5.97, 35.46, 30.52, 1.59, 24.20, 21.88, -1.88, 0.88, 0.29, 11.60, 6132.54, 4.67, 3.06, 6.26, -12.88, 0.00, 6.00, 
Rel. Comm., 532712, RCOM, Telecommunications - Service Provider, -, 0.70, 193.59, 3874.00, -7230.00, , , -16.65, 0.00, 0.00, 0.00, , 21.84, , , 0.05, -18.23, 46861.59, -71.01, 1.75, -28.33, , 22.05, 6.00, 
REC Ltd, 532955, RECLTD, Finance - Term-Lending Institutions, Mid Cap, 123.60, 24409.99, 28197.93, 5796.36, 7.12, 16.92, 9.66, 36.36, 37.69, 8.90, 4.21, 5.19, 0.99, 0.71, 0.87, 10.82, 267134.83, 87.45, 1.27, 8.15, 4.24, 0.00, 5.00, 
Redington India, 532805, REDINGTON, Trading, Small Cap, 113.80, 4427.75, 47995.99, 520.13, 0.33, 14.84, 17.59, 25.12, 18.39, 2.11, 7.64, 10.66, 0.74, 1.13, 0.09, 4.74, 4857.96, 1.98, 1.73, 10.74, 10.28, 0.00, 8.00, 
Relaxo Footwear, 530517, RELAXO, Leather / Leather Products, Small Cap, 498.80, 12375.32, 2378.40, 179.24, 0.10, 21.08, 26.95, 11.31, 12.72, 0.18, 69.04, 42.41, 3.22, 11.20, 5.20, 34.71, 12485.10, 14.63, 1.85, 14.21, 21.43, 0.00, 4.00, 
Reliance Capital, 500111, RELCAPITAL, Finance & Investments, Mid Cap, 22.35, 564.80, 22161.00, -552.00, , -22.02, 5.34, 6.15, 0.00, 0.00, , 11.67, , 0.08, 0.03, 10.35, 44728.80, 18.45, 0.28, 22.33, , 96.50, 5.00, 
Reliance Inds., 500325, RELIANCE, Refineries, Large Cap, 1304.90, 827192.19, 595355.00, 40233.00, 0.79, 12.21, 11.01, 10.16, 9.73, 0.50, 20.56, 13.59, 1.47, 2.14, 1.39, 11.91, 1127394.19, 14.21, 0.60, 5.49, 13.94, 0.00, 5.00, 
Reliance Infra., 500390, RELINFRA, Engineering - Turnkey Services, Mid Cap, 27.70, 728.48, 19317.99, -2399.40, 1.25, 6.82, 14.79, 12.17, 0.00, 0.00, 0.20, 10.34, 0.01, 0.05, 0.04, 1.77, 17605.72, 13.81, 0.61, 1.23, 14.29, 98.11, 5.00, 
Repco Home Fin, 535322, REPCOHOME, Finance - Housing, Small Cap, 305.15, 1909.06, 1230.47, 236.09, 6.07, 16.76, 10.86, 6.79, 6.67, 0.82, 8.09, 21.73, 0.50, 1.25, 1.55, 9.90, 11128.87, 90.83, 0.66, 17.35, 16.33, 0.00, 5.00, 
Rites, 541556, RITES, Engineering - Turnkey Services, -, 264.20, 6605.00, 2177.42, 456.56, 0.00, 16.66, 25.00, 38.03, 57.35, 3.86, 14.47, 11.69, , 2.77, 3.03, 4.27, 3136.38, 25.59, 1.69, , , 0.00, 7.00, 
Reliance Nip.Lif, 540767, RNAM, Finance & Investments, Mid Cap, 265.70, 16261.84, 1345.61, 488.86, 0.00, 20.94, 30.09, 53.11, 77.28, 2.26, 33.26, 30.44, 3.67, 6.42, 12.09, 21.98, 15771.37, 40.16, 4.32, 15.26, 9.07, 0.00, 6.00, 
Reliance Power, 532939, RPOWER, Power Generation And Supply, Mid Cap, 2.55, 715.31, 7992.07, -3152.94, 1.75, 3.40, 7.34, 0.00, 0.00, 0.00, 3110.04, 14.87, -96.20, 0.04, 0.09, 7.43, 30900.38, 35.03, 0.73, 9.65, -32.33, 83.29, 4.00, 
Sadbhav Engg., 532710, SADBHAV, Construction, Small Cap, 135.35, 2322.21, 5240.05, 21.13, 13.34, -0.06, 11.01, -165.98, 81.21, 0.74, 42.08, 118.40, 1.66, 2.78, 0.44, 7.61, 13307.62, 28.26, 1.73, 13.91, 25.35, 35.90, 6.00, 
S A I L, 500113, SAIL, Steel - Large, Large Cap, 32.10, 13258.99, 65880.13, 1707.23, 1.18, -0.49, 2.94, 3.16, 9.48, 1.56, 7.45, 12.18, 1.36, 0.35, 0.20, 6.22, 58209.61, 13.27, 1.21, 7.54, 5.47, 0.00, 9.00, 
Sanofi India, 500674, SANOFI, Pharmaceuticals - Multinational, Mid Cap, 5844.55, 13460.00, 2935.40, 388.80, 0.00, 17.36, 27.63, 50.76, 50.76, 1.44, 34.62, 33.17, 3.85, 6.03, 4.59, 17.32, 12628.10, 21.67, 2.64, 8.88, 9.00, 0.00, 8.00, 
SBI Life Insuran, 540719, SBILIFE, Finance & Investments, Large Cap, 827.65, 82765.00, 47433.84, 1344.39, 0.00, 18.82, 23.24, 16.06, 15.07, 0.24, 61.56, 51.47, 4.82, 10.42, 1.74, 57.91, 80344.37, 2.57, 1.94, 20.91, 12.76, 0.00, 6.00, 
St Bk of India, 500112, SBIN, Banks - Public Sector, Large Cap, 255.95, 228425.43, 257716.06, 9480.58, 14.30, -0.33, 4.61, 286.46, 0.00, 0.00, 24.56, 39.91, -0.81, 0.97, 0.89, 19.16, 3357201.89, 36.57, 3.27, 6.03, -30.43, 0.00, 8.00, 
Schaeffler India, 505790, SCHAEFFLER, Bearings, Small Cap, 4256.20, 13305.19, 4666.77, 386.47, 0.00, 17.88, 27.04, 13.28, 22.34, 0.70, 31.25, 33.38, 1.05, 4.78, 2.85, 15.81, 12467.59, 15.33, 3.02, 26.83, 29.63, 0.00, 4.00, 
Schneider Elect., 534139, SCHNEIDER, Electric Equipment, Micro Cap, 74.60, 1783.69, 1398.27, -41.98, 2.52, -62.64, -7.16, 0.00, 0.00, 0.00, , 0.00, , 76.26, 1.28, 38.90, 2104.75, 1.56, 1.14, 2.63, 15.17, 0.00, 5.00, 
S C I, 523598, SCI, Shipping, Small Cap, 44.90, 2091.44, 3469.47, 306.50, 0.77, 6.04, 4.17, 0.00, 0.00, 0.00, 7.13, 11.06, , 0.29, 0.60, 7.94, 6546.65, 19.36, 1.63, , , 0.00, 6.00, 
Sheela Foam, 540203, SFL, Textiles - Jute - Yarn / Products, Small Cap, 1275.65, 6222.98, 2153.66, 139.88, 0.04, 24.41, 32.95, 0.00, 0.00, 0.00, 44.49, 48.03, 1.23, 8.52, 2.89, 24.62, 6233.23, 10.27, 1.29, 11.09, 36.04, 0.00, 5.00, 
Shankara Build., 540425, SHANKARA, Trading, Small Cap, 313.80, 717.01, 2508.18, 20.04, 0.41, 13.38, 21.30, 10.41, 10.48, 0.48, 35.78, 41.45, 16.26, 1.50, 0.29, 8.54, 896.95, 4.00, 1.75, 6.61, 2.20, 0.00, 7.00, 
Shilpa Medicare, 530549, SHILPAMED, Pharmaceuticals - Indian - Bulk Drugs, Small Cap, 270.90, 2208.56, 696.22, 94.36, 0.16, 9.89, 10.66, 5.72, 7.26, 0.37, 28.14, 35.51, 5.78, 1.84, 3.17, 16.60, 2308.05, 18.22, 2.48, 5.12, 4.87, 9.29, 6.00, 
S H Kelkar & Co., 539450, SHK, Chemicals, Small Cap, 137.45, 1942.45, 1081.59, 88.26, 0.40, 11.95, 15.35, 17.03, 0.00, 0.00, 22.01, 37.72, 6.47, 2.25, 1.80, 13.08, 2243.15, 13.45, 3.51, 6.53, 3.40, 6.79, 4.00, 
Shoppers St., 532638, SHOPERSTOP, Textiles - Products, Small Cap, 429.25, 3776.97, 3487.16, 71.42, 0.04, 2.88, 12.20, 11.28, 8.38, 0.17, 52.88, 155.27, 3.37, 3.86, 1.08, 10.51, 3800.24, 9.99, 0.94, 5.47, 15.69, 12.62, 8.00, 
Shree Cement, 500387, SHREECEM, Cement - North India, Large Cap, 18593.75, 64780.63, 11688.50, 1034.60, 0.29, 15.24, 16.22, 23.66, 21.98, 0.32, 54.84, 39.06, 14.82, 6.75, 5.54, 21.14, 67270.80, 25.49, 3.05, 16.69, 3.70, 0.00, 6.00, 
Shri.City Union., 532498, SHRIRAMCIT, Finance & Investments, Mid Cap, 1321.90, 8724.01, 5884.28, 1012.47, 3.53, 14.07, 11.88, 16.39, 14.68, 1.66, 8.62, 19.46, 0.63, 1.36, 1.48, 8.23, 30010.54, 61.95, 3.22, 12.32, 13.67, 0.00, 6.00, 
Siemens, 500550, SIEMENS, Electric Equipment, Large Cap, 1543.25, 54958.26, 13494.30, 1035.60, 0.00, 11.05, 16.70, 30.25, 27.88, 0.45, 53.07, 47.37, 1.38, 6.47, 4.07, 28.22, 51312.56, 11.03, 1.93, 2.31, 38.32, 0.00, 7.00, 
Security & Intel, 540673, SIS, Miscellaneous, Small Cap, 861.85, 6318.95, 7490.30, 250.99, 0.78, 19.84, 17.37, 9.23, 11.89, 0.41, 25.18, 39.73, 0.97, 5.06, 0.84, 16.23, 6750.98, 5.39, 1.87, 18.07, 25.91, 0.00, 2.00, 
SJVN, 533206, SJVN, Power Generation And Supply, Mid Cap, 24.30, 9549.40, 2766.04, 1491.23, 0.19, 12.56, 14.35, 68.73, 61.93, 8.85, 6.23, 8.50, 1.30, 0.85, 3.45, 3.49, 8798.43, 75.43, 7.29, 7.24, 4.79, 0.00, 7.00, 
SKF India, 500472, SKFINDIA, Bearings, Small Cap, 2167.90, 10717.66, 3058.96, 332.89, 0.05, 16.38, 24.68, 20.04, 17.67, 0.55, 32.20, 31.07, 2.48, 6.32, 3.50, 17.69, 10204.24, 15.54, 3.50, 5.93, 13.01, 0.00, 7.00, 
Sobha, 532784, SOBHA, Construction, Small Cap, 475.15, 4506.60, 4021.10, 335.10, 1.17, 8.62, 10.88, 22.65, 22.35, 1.47, 13.45, 18.80, 2.82, 2.02, 1.12, 8.18, 6933.34, 19.15, 1.60, 9.63, 4.77, 20.37, 7.00, 
Solar Inds., 532725, SOLARINDS, Chemicals, Small Cap, 1102.15, 9973.36, 2466.88, 263.17, 0.49, 21.97, 24.59, 24.36, 24.22, 0.64, 37.90, 36.29, 2.35, 8.05, 4.04, 20.76, 10485.00, 19.84, 2.37, 18.06, 16.10, 0.00, 6.00, 
Somany Ceramics, 531548, SOMANYCERA, Ceramics - Tiles / Sanitaryware, Micro Cap, 196.15, 831.27, 1733.27, 46.21, 0.94, 13.88, 16.79, 15.40, 18.30, 1.02, 15.09, 31.97, 1.15, 1.36, 0.48, 7.52, 1365.50, 9.37, 2.30, 6.51, 13.13, 0.00, 5.00, 
Sonata Software, 532221, SONATSOFTW, Computers - Software - Medium / Small, Small Cap, 312.95, 3292.23, 3147.21, 258.65, 0.02, 31.02, 40.27, 56.49, 53.15, 4.02, 12.76, 12.57, 0.48, 4.29, 1.05, 8.01, 3108.64, 11.18, 1.60, 13.59, 26.80, 0.00, 5.00, 
South Ind.Bank, 532218, SOUTHBANK, Banks - Private Sector, Small Cap, 10.70, 1936.40, 7117.46, 297.75, 15.99, 6.64, 6.39, 19.42, 18.28, 2.34, 6.50, 9.91, -0.49, 0.36, 0.27, 14.96, 82436.97, 66.73, 5.65, 6.52, -13.36, 0.00, 5.00, 
SPARC, 532872, SPARC, Miscellaneous, Mid Cap, 119.50, 3131.47, 183.38, -175.14, 0.01, -102.29, -95.45, 0.00, 0.00, 0.00, , 113.79, , 10.57, 17.08, -18.81, 3132.43, -99.53, 0.50, 1.83, , 3.05, 4.00, 
SpiceJet, 500285, SPICEJET, Transport - Airlines, Small Cap, 122.85, 7367.54, 9894.92, -16.34, , , 43.13, 0.00, 0.00, 0.00, , 11.97, , , 0.74, 10.78, 8399.40, 5.29, 0.44, 7.88, 11.77, 39.34, 5.00, 
SREI Infra. Fin., 523756, SREINFRA, Finance & Investments, Small Cap, 7.85, 394.93, 6532.31, 389.90, 8.08, 8.32, 10.85, 7.39, 5.17, 6.37, 1.01, 16.46, 0.04, 0.10, 0.06, 6.24, 31617.73, 76.57, 1.27, 15.21, 25.87, 0.00, 7.00, 
SRF, 503806, SRF, Textiles - Manmade, Mid Cap, 2683.00, 15422.02, 7722.08, 697.02, 0.90, 15.87, 13.22, 13.25, 10.94, 0.46, 22.13, 19.59, 0.70, 3.73, 2.00, 12.96, 18953.33, 18.18, 1.47, 13.87, 31.79, 0.00, 7.00, 
Shriram Trans., 511218, SRTRANSFIN, Finance & Investments, Large Cap, 1045.15, 23712.36, 15854.04, 2625.32, 5.55, 16.35, 11.80, 9.33, 10.62, 1.15, 9.03, 16.33, 0.59, 1.50, 1.50, 9.24, 107645.28, 73.26, 3.39, 14.53, 15.23, 0.00, 4.00, 
Strides Pharma, 532531, STAR, Pharmaceuticals - Indian - Bulk Drugs & Formln, Small Cap, 309.05, 2767.53, 3045.97, 335.93, 1.22, 18.50, 12.60, 7.01, 8.27, 0.97, 8.42, 24.63, -0.29, 1.04, 0.91, 7.49, 5472.35, 12.90, 1.70, 17.57, -28.70, 13.02, 3.00, 
Star Cement, 540575, STARCEMENT, Cement - North India, Small Cap, 92.85, 3892.54, 1773.98, 294.13, 0.04, 20.54, 18.20, 4.23, 0.00, 0.00, 13.23, 14.26, 0.09, 2.26, 2.19, 8.49, 3755.05, 24.22, 4.38, 12.24, 146.31, 0.00, 7.00, 
Sterlite Tech., 532374, STRTECH, Cables - Telephone, Mid Cap, 151.40, 6111.81, 5642.36, 583.42, 1.20, 33.37, 27.22, 21.01, 14.31, 2.31, 10.48, 25.30, 0.14, 3.55, 1.08, 6.43, 7945.25, 21.23, 1.25, 14.69, 75.33, 0.00, 5.00, 
Sudarshan Chem., 506655, SUDARSCHEM, Dyes And Pigments, Small Cap, 372.15, 2576.29, 1488.24, 100.39, 0.52, 20.31, 18.95, 27.37, 27.41, 1.61, 29.21, 18.82, 1.51, 4.30, 1.73, 13.23, 2882.12, 14.16, 2.05, 7.15, 19.36, 0.00, 6.00, 
Sundram Fasten., 500403, SUNDRMFAST, Fasteners, Mid Cap, 470.30, 9881.00, 3972.67, 421.86, 0.42, 25.66, 26.81, 26.93, 24.51, 1.08, 23.42, 23.68, 0.84, 5.18, 2.49, 14.19, 10671.53, 18.48, 2.13, 14.63, 27.88, 0.00, 6.00, 
Sun Pharma.Inds., 524715, SUNPHARMA, Pharmaceuticals - Indian - Bulk Drugs & Formln, Large Cap, 386.55, 92746.29, 30216.10, 3105.59, 0.25, 11.94, 14.09, 19.90, 24.75, 0.71, 22.90, 42.29, -3.84, 2.24, 3.07, 12.41, 95985.05, 22.16, 3.27, 12.57, -5.96, 10.97, 6.00, 
Sunteck Realty, 512179, SUNTECK, Construction, Small Cap, 407.10, 5957.70, 819.70, 192.51, 0.22, 9.76, 12.51, 9.30, 9.25, 0.37, 30.95, 26.64, 3.58, 2.10, 7.27, 18.18, 6444.40, 37.90, 9.94, -1.53, 8.65, 0.00, 4.00, 
Sun TV Network, 532733, SUNTV, Entertainment / Electronic Media Software, Large Cap, 477.90, 18833.30, 3644.24, 1367.59, 0.00, 25.77, 39.31, 32.49, 21.19, 1.57, 13.77, 25.65, 1.01, 3.46, 5.17, 6.68, 18362.40, 68.94, 2.73, 11.81, 13.59, 3.75, 9.00, 
Suprajit Engg., 532509, SUPRAJIT, Auto Ancillaries, Small Cap, 174.55, 2441.47, 1591.52, 129.84, 0.47, 21.56, 22.69, 15.86, 16.20, 0.89, 18.80, 26.24, 0.86, 3.15, 1.53, 10.26, 2757.00, 14.37, 2.10, 24.09, 21.79, 0.00, 7.00, 
Supreme Inds., 509930, SUPREMEIND, Plastics Products, Mid Cap, 1220.60, 15504.90, 5698.46, 399.43, 0.08, 23.66, 30.77, 38.80, 36.81, 1.07, 39.62, 29.09, 5.93, 7.20, 2.72, 19.68, 15630.01, 13.27, 1.49, 10.52, 6.68, 0.00, 6.00, 
Suven Life Scie., 530239, SUVEN, Pharmaceuticals - Indian - Bulk Drugs, Micro Cap, 272.80, 3472.27, 670.83, 168.40, 0.04, 16.20, 22.02, 11.70, 12.72, 0.55, 20.62, 19.43, -17.47, 3.49, 5.18, 12.74, 3496.92, 38.06, 2.75, 5.39, -1.18, 0.00, 6.00, 
Suzlon Energy, 532667, SUZLON, Electric Equipment, Small Cap, 2.20, 1170.35, 4590.42, -1292.85, , , 19.91, 0.00, 0.00, 0.00, , 11.71, , , 0.25, 49.61, 12647.76, 4.38, 1.15, -24.44, 8.04, 76.34, 3.00, 
Swan Energy, 503310, SWANENERGY, Textiles - Products, Small Cap, 106.75, 2607.44, 891.62, -5.31, 1.17, -1.07, 3.20, 76.81, -45.95, 0.00, , 1744.46, , 2.82, 2.92, 43.21, 3644.31, 8.72, 1.25, 21.78, , 25.63, 6.00, 
Symphony, 517385, SYMPHONY, Domestic Appliances, Mid Cap, 1283.55, 8979.33, 990.00, 105.00, 0.28, 29.29, 38.26, 23.13, 34.12, 0.35, 76.86, 61.98, 6.00, 13.48, 9.07, 46.03, 9113.43, 15.45, 1.74, 19.45, 12.80, 0.00, 4.00, 
Syngene Intl., 539268, SYNGENE, Pharmaceuticals - Indian - Bulk Drugs & Formln, Mid Cap, 307.70, 12308.00, 1840.50, 336.60, 0.41, 19.46, 16.65, 5.51, 3.02, 0.08, 36.57, 35.98, 1.88, 6.26, 6.69, 20.32, 12685.90, 29.74, 1.65, 21.15, 19.41, 0.00, 5.00, 
Take Solutions, 532890, TAKE, Computers - Software - Medium / Small, Micro Cap, 103.10, 1525.20, 2154.20, 168.99, 0.31, 14.34, 14.74, 10.65, 8.24, 0.97, 9.03, 13.93, 0.36, 1.00, 0.71, 4.79, 1929.48, 17.84, 3.53, 20.11, 24.95, 0.00, 2.00, 
Tata Chemicals, 500770, TATACHEM, Chemicals, Mid Cap, 582.30, 14834.67, 11448.86, 1189.64, 0.50, 15.05, 13.60, 26.27, 27.56, 2.15, 13.08, 13.88, 0.52, 1.20, 1.30, 7.06, 19025.91, 19.16, 1.51, -6.59, 25.16, 0.00, 6.00, 
Tata Coffee, 532301, TATACOFFEE, Tea, Micro Cap, 74.65, 1394.24, 1848.49, 69.28, 0.98, 9.50, 12.62, 29.55, 40.74, 2.01, 24.11, 19.65, -1.29, 1.18, 0.75, 9.08, 2498.40, 13.84, 1.57, 1.47, -18.67, 0.00, 5.00, 
Tata Elxsi, 500408, TATAELXSI, Computers - Software - Medium / Small, Small Cap, 675.05, 4203.97, 1576.60, 268.25, 0.00, 35.84, 54.11, 28.68, 29.00, 2.00, 15.67, 29.22, 0.51, 4.46, 2.67, 8.66, 3688.16, 24.00, 5.40, 15.64, 30.80, 0.00, 7.00, 
Tata Global, 500800, TATAGLOBAL, Tea, -, 270.65, 17081.53, 7346.04, 417.28, 0.16, 6.40, 10.03, 35.55, 38.65, 0.92, 39.31, 29.86, -119.12, 2.33, 2.33, 17.89, 17189.02, 10.92, 3.19, -1.29, -0.33, 3.99, 5.00, 
Tata Inv.Corpn., 501301, TATAINVEST, Finance & Investments, Small Cap, 809.95, 4097.97, 175.77, 146.31, 0.00, 3.04, 3.47, 68.19, 68.54, 2.47, 28.01, 21.07, -7.49, 0.52, 23.31, 25.85, 4081.41, 89.78, 0.02, -3.83, -3.74, 0.00, 6.00, 
Tata Metaliks, 513434, TATAMETALI, Steel - Pig Iron, Micro Cap, 528.80, 1485.13, 2186.60, 171.13, 0.06, 45.73, 31.03, 5.21, 5.40, 0.66, 8.68, 7.30, 0.35, 1.94, 0.68, 5.08, 1498.50, 13.05, 1.22, 13.16, 24.96, 0.00, 6.00, 
Tata Motors, 500570, TATAMOTORS, Automobiles - LCVs / HCVs, Large Cap, 115.30, 35915.00, 296917.03, -30622.20, 1.76, 5.79, 6.25, 0.00, 0.00, 0.00, , 13.38, , 0.60, 0.12, 4.10, 109441.52, 7.83, 1.07, 5.34, , 4.67, 5.00, 
Tata Power Co., 500400, TATAPOWER, Power Generation And Supply, Mid Cap, 59.35, 16052.83, 30022.19, 671.30, 2.90, 3.24, 7.33, 23.29, 16.05, 2.19, 21.08, 56.01, 9.37, 0.88, 0.53, 7.52, 63771.42, 19.49, 1.19, -3.72, 2.25, 4.34, 8.00, 
Tata Steel, 500470, TATASTEEL, Steel - Large, Large Cap, 351.55, 39606.23, 160768.95, 7962.32, 1.51, 8.01, 11.33, 0.07, 14.57, 3.76, 5.05, 7.20, 0.22, 0.57, 0.25, 4.58, 137067.77, 17.46, 1.07, 1.19, 22.63, 3.51, 7.00, 
TCNS Clothing, 541700, TCNSBRANDS, Textiles - Products, -, 749.70, 4607.74, 1190.99, 131.45, 0.00, 24.15, 35.77, 0.00, 0.00, 0.00, 35.05, 38.29, , 7.45, 3.87, 21.46, 4584.87, 17.28, 3.38, , , 0.00, 5.00, 
TCS, 532540, TCS, Computers - Software - Large, Large Cap, 2059.95, 772972.49, 150374.00, 32263.00, 0.00, 33.13, 43.65, 35.98, 35.75, 1.46, 23.96, 23.02, 2.27, 8.64, 5.14, 16.81, 760186.49, 26.91, 2.83, 12.35, 10.55, 2.94, 8.00, 
Team Lease Serv., 539658, TEAMLEASE, Miscellaneous, Small Cap, 3000.60, 5130.06, 4677.50, 95.00, 0.02, 18.57, 18.24, 0.00, 0.00, 0.00, 54.00, 48.77, 1.33, 9.52, 1.10, 44.40, 5017.65, 2.07, 1.28, 23.80, 40.56, 1.22, 7.00, 
Tech Mahindra, 532755, TECHM, Computers - Software - Large, Large Cap, 704.95, 68015.01, 35118.85, 4348.64, 0.10, 20.23, 24.77, 29.85, 28.91, 2.02, 15.64, 16.23, 2.07, 3.35, 1.94, 9.67, 67651.81, 17.75, 1.81, 13.07, 7.55, 0.00, 7.00, 
Tejas Networks, 540595, TEJASNET, Telecommunications - Service Provider, Small Cap, 83.45, 768.65, 826.38, 108.06, 0.00, 14.35, 13.19, 2.15, 6.45, 1.24, 7.11, 21.63, 0.06, 0.58, 0.93, 3.36, 645.60, 19.11, 5.07, 16.31, 120.12, 0.00, 4.00, 
Thermax, 500411, THERMAX, Engineering, Mid Cap, 1140.10, 13585.01, 6330.36, 339.22, 0.08, 10.55, 16.27, 27.87, 24.22, 0.61, 35.59, 45.44, 3.67, 4.51, 2.15, 21.48, 13456.21, 7.68, 1.20, 3.29, 9.71, 0.00, 5.00, 
Thomas Cook (I), 500413, THOMASCOOK, Travel Agencies, Small Cap, 141.30, 5240.98, 6836.28, 37.05, 0.04, 2.47, 5.08, 16.10, 16.39, 0.27, 141.46, 85.42, 23.90, 0.59, 0.77, 22.53, 4567.85, 1.24, 0.99, 38.69, 5.92, 0.00, 4.00, 
